info_id (PK),exercise_id (FK),exercise_name,equipment,description,instruction
165,165,Pendlay Row (Neutral Grip),barbell,"Pendlay Row (Neutral Grip) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the pendlay row (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
166,166,Pendlay Row (Deficit/Elevated),barbell,"Pendlay Row (Deficit/Elevated) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the pendlay row (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
167,167,Push-Up (Tempo 3-1-3),bodyweight,Push-Up (Tempo 3-1-3) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the push-up (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
168,168,Push-Up (Unilateral),bodyweight,Push-Up (Unilateral) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the push-up (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
169,169,High-to-Low Cable Chop (Narrow Grip/Stance),cable,"High-to-Low Cable Chop (Narrow Grip/Stance) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the high-to-low cable chop (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
170,170,Arnold Press (Narrow Grip/Stance),dumbbell,"Arnold Press (Narrow Grip/Stance) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the arnold press (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
171,171,Med Ball Rotational Throw (Neutral Grip),medicine ball,"Med Ball Rotational Throw (Neutral Grip) performed with a medicine ball. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the med ball rotational throw (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
172,172,Incline Dumbbell Press (Paused),dumbbell,"Incline Dumbbell Press (Paused) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the incline dumbbell press (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
173,173,Dumbbell Row (Wide Grip/Stance),dumbbell,"Dumbbell Row (Wide Grip/Stance) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the dumbbell row (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
174,174,Dumbbell Row (Paused),dumbbell,"Dumbbell Row (Paused) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the dumbbell row (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
175,175,Box Squat (Wide Grip/Stance),barbell,"Box Squat (Wide Grip/Stance) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the box squat (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
176,176,Pallof Press (Wide Grip/Stance),cable,"Pallof Press (Wide Grip/Stance) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the pallof press (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
177,177,Pallof Press (Tempo 3-1-3),cable,"Pallof Press (Tempo 3-1-3) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the pallof press (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
178,178,High Knees (Unilateral),bodyweight,High Knees (Unilateral) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the high knees (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
179,179,Incline Dumbbell Fly (Narrow Grip/Stance),dumbbell,"Incline Dumbbell Fly (Narrow Grip/Stance) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the incline dumbbell fly (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
180,180,Suitcase Carry (Deficit/Elevated),dumbbell,"Suitcase Carry (Deficit/Elevated) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the suitcase carry (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
181,181,Thread-the-Needle Side Plank (Wide Grip/Stance),bodyweight,Thread-the-Needle Side Plank (Wide Grip/Stance) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the thread-the-needle side plank (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
182,182,Thread-the-Needle Side Plank (Paused),bodyweight,Thread-the-Needle Side Plank (Paused) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the thread-the-needle side plank (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
183,183,Svend Press (Narrow Grip/Stance),plate,"Svend Press (Narrow Grip/Stance) performed with weight plates. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the svend press (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
184,184,Svend Press (Deficit/Elevated),plate,"Svend Press (Deficit/Elevated) performed with weight plates. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the svend press (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
185,185,Kroc Row (Wide Grip/Stance),dumbbell,"Kroc Row (Wide Grip/Stance) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the kroc row (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
186,186,Good Morning (Wide Grip/Stance),barbell,"Good Morning (Wide Grip/Stance) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the good morning (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
187,187,Dips (Wide Grip/Stance),bodyweight,Dips (Wide Grip/Stance) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the dips (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
188,188,Step-Up (Tempo 3-1-3),dumbbell,"Step-Up (Tempo 3-1-3) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the step-up (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
189,189,Step-Up (Narrow Grip/Stance),dumbbell,"Step-Up (Narrow Grip/Stance) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the step-up (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
190,190,Rotational Kettlebell Swing (Neutral Grip),kettlebell,"Rotational Kettlebell Swing (Neutral Grip) performed with a kettlebell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Keep shoulders packed and hinge from hips when applicable. Begin the rotational kettlebell swing (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
191,191,Sled Push (Neutral Grip),sled,"Sled Push (Neutral Grip) performed with a sled. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the sled push (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
192,192,Split Squat (Wide Grip/Stance),dumbbell,"Split Squat (Wide Grip/Stance) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the split squat (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
193,193,Split Squat (Unilateral),dumbbell,"Split Squat (Unilateral) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the split squat (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
194,194,Rear Delt Fly (Dumbbell) (Paused),dumbbell,"Rear Delt Fly (Dumbbell) (Paused) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the rear delt fly (dumbbell) (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
195,195,Rear Delt Fly (Dumbbell) (Unilateral),dumbbell,"Rear Delt Fly (Dumbbell) (Unilateral) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the rear delt fly (dumbbell) (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
196,196,Butt Kicks (Tempo 3-1-3),bodyweight,Butt Kicks (Tempo 3-1-3) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the butt kicks (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
197,197,Half-Kneeling Anti-Rotation Press (Neutral Grip),cable,"Half-Kneeling Anti-Rotation Press (Neutral Grip) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the half-kneeling anti-rotation press (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
198,198,Half-Kneeling Anti-Rotation Press (Unilateral),cable,"Half-Kneeling Anti-Rotation Press (Unilateral) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the half-kneeling anti-rotation press (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
199,199,Sled Drag (Neutral Grip),sled,"Sled Drag (Neutral Grip) performed with a sled. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set up in a balanced, athletic stance and brace your core. Begin the sled drag (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
200,200,Goblet Squat (Paused),dumbbell,"Goblet Squat (Paused) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the goblet squat (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
201,201,Goblet Squat (Tempo 3-1-3),dumbbell,"Goblet Squat (Tempo 3-1-3) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the goblet squat (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
202,202,Overhead Press (Narrow Grip/Stance),barbell,"Overhead Press (Narrow Grip/Stance) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the overhead press (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
203,203,Overhead Press (Deficit/Elevated),barbell,"Overhead Press (Deficit/Elevated) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the overhead press (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
204,204,Front Squat (Tempo 3-1-3),barbell,"Front Squat (Tempo 3-1-3) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the front squat (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
205,205,Front Squat (Deficit/Elevated),barbell,"Front Squat (Deficit/Elevated) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the front squat (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
206,206,Conventional Deadlift (Narrow Grip/Stance),barbell,"Conventional Deadlift (Narrow Grip/Stance) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the conventional deadlift (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
207,207,Band Pull-Apart (Deficit/Elevated),band,"Band Pull-Apart (Deficit/Elevated) performed with a resistance band. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Anchor the band securely and keep constant tension. Begin the band pull-apart (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
208,208,Back Squat (Wide Grip/Stance),barbell,"Back Squat (Wide Grip/Stance) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the back squat (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
209,209,Machine Chest Press (Unilateral),machine,"Machine Chest Press (Unilateral) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the machine chest press (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
210,210,Dead Bug w/ Anti-Rotation Band (Deficit/Elevated),band,"Dead Bug w/ Anti-Rotation Band (Deficit/Elevated) performed with a resistance band. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Anchor the band securely and keep constant tension. Begin the dead bug w/ anti-rotation band (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
211,211,Kettlebell Swing (Tempo 3-1-3),kettlebell,"Kettlebell Swing (Tempo 3-1-3) performed with a kettlebell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Keep shoulders packed and hinge from hips when applicable. Begin the kettlebell swing (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
212,212,Kettlebell Swing (Deficit/Elevated),kettlebell,"Kettlebell Swing (Deficit/Elevated) performed with a kettlebell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Keep shoulders packed and hinge from hips when applicable. Begin the kettlebell swing (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
213,213,TRX Push-Up (Neutral Grip),TRX,"TRX Push-Up (Neutral Grip) performed with a suspension trainer. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set strap length and maintain a rigid plank from head to heels. Begin the trx push-up (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
214,214,Walking Lunge (Wide Grip/Stance),dumbbell,"Walking Lunge (Wide Grip/Stance) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the walking lunge (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
215,215,Walking Lunge (Tempo 3-1-3),dumbbell,"Walking Lunge (Tempo 3-1-3) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the walking lunge (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
216,216,Dumbbell Bench Press (Paused),dumbbell,"Dumbbell Bench Press (Paused) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the dumbbell bench press (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
217,217,Dumbbell Bench Press (Deficit/Elevated),dumbbell,"Dumbbell Bench Press (Deficit/Elevated) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the dumbbell bench press (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
218,218,Smith Machine Squat (Paused),machine,"Smith Machine Squat (Paused) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the smith machine squat (paused) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
219,219,Smith Machine Squat (Tempo 3-1-3),machine,"Smith Machine Squat (Tempo 3-1-3) performed with a weight machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the smith machine squat (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
220,220,Pike Push-Up (Wide Grip/Stance),bodyweight,Pike Push-Up (Wide Grip/Stance) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the pike push-up (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
221,221,One-Arm Cable Row (Narrow Grip/Stance),cable,"One-Arm Cable Row (Narrow Grip/Stance) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the one-arm cable row (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
222,222,Plank (Unilateral),bodyweight,Plank (Unilateral) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the plank (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
223,223,Plank (Tempo 3-1-3),bodyweight,Plank (Tempo 3-1-3) performed using bodyweight only. Emphasizes controlled technique and full range of motion.,"Set up in a balanced, athletic stance and brace your core. Begin the plank (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
224,224,Stiff-Leg Deadlift (Unilateral),barbell,"Stiff-Leg Deadlift (Unilateral) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the stiff-leg deadlift (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
225,225,Pallof Press (Band) (Unilateral),band,"Pallof Press (Band) (Unilateral) performed with a resistance band. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Anchor the band securely and keep constant tension. Begin the pallof press (band) (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
226,226,Pallof Press (Band) (Neutral Grip),band,"Pallof Press (Band) (Neutral Grip) performed with a resistance band. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Anchor the band securely and keep constant tension. Begin the pallof press (band) (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
227,227,Face Pull (Neutral Grip),cable,"Face Pull (Neutral Grip) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the face pull (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
228,228,TRX Row (Neutral Grip),TRX,"TRX Row (Neutral Grip) performed with a suspension trainer. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set strap length and maintain a rigid plank from head to heels. Begin the trx row (neutral grip) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
229,229,TRX Row (Narrow Grip/Stance),TRX,"TRX Row (Narrow Grip/Stance) performed with a suspension trainer. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set strap length and maintain a rigid plank from head to heels. Begin the trx row (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
230,230,Rear Delt Fly (Cable) (Unilateral),cable,"Rear Delt Fly (Cable) (Unilateral) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the rear delt fly (cable) (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
231,231,Chest-Supported Row (Dumbbell) (Narrow Grip/Stance),dumbbell,"Chest-Supported Row (Dumbbell) (Narrow Grip/Stance) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the chest-supported row (dumbbell) (narrow grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
232,232,Chest-Supported Row (Dumbbell) (Wide Grip/Stance),dumbbell,"Chest-Supported Row (Dumbbell) (Wide Grip/Stance) performed with a pair of dumbbells. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Select a weight you can control; maintain a firm, neutral wrist. Begin the chest-supported row (dumbbell) (wide grip/stance) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
233,233,Decline Barbell Bench Press (Unilateral),barbell,"Decline Barbell Bench Press (Unilateral) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the decline barbell bench press (unilateral) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
234,234,Standing Barbell Twist (Deficit/Elevated),barbell,"Standing Barbell Twist (Deficit/Elevated) performed with a barbell. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Set rack height and use collars; brace core before each rep. Begin the standing barbell twist (deficit/elevated) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
235,235,Low-to-High Cable Chop (Tempo 3-1-3),cable,"Low-to-High Cable Chop (Tempo 3-1-3) performed with a cable machine. Focus on stable posture, smooth tempo, and proper alignment throughout each rep.","Adjust seat/pads and set the pin/weight; align joints with the machine axis. Begin the low-to-high cable chop (tempo 3-1-3) with a neutral spine and controlled breathing. Move through the full range without bouncing; pause briefly at endpoints. Aim for quality reps (e.g., 8–12) unless your program specifies otherwise."
